product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-810166,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,21.05,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-799427,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,16.52,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-186230,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,16.57,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-948553,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,41.49,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-486114,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,100.83,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-582177,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,86.35,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-804398,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.68,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-313059,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.58,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-185873,Albany White Bread,Albany,Fresh Food,Bakery,1,,16.97,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-883798,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,14.5,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-126847,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,24.49,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-168480,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,31.29,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-140085,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,16.81,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-373786,Albany White Bread,Albany,Fresh Food,Bakery,1,,15.87,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-669018,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,31.52,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-933224,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,32.14,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-591528,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,35.66,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-844526,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,35.57,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-252062,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,80.39,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-652115,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.57,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-143607,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,81.29,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-492286,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,15.01,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-357249,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,36.12,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-358005,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,24.36,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-961563,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,25.36,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-390145,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,24.15,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-206725,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,91.16,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-741450,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,18.8,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-356224,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,94.23,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-748217,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,22.66,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-229109,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.81,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-536101,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,22.15,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-125633,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,33.98,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-443476,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.31,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-296439,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,32.04,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-564400,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,85.39,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-523467,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,34.78,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-372091,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,85.84,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-681770,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,19.81,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-790633,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,15.71,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-882447,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,18.34,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-782434,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,18.31,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-370431,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,34.56,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-843377,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,14.72,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-223994,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,21.68,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-122833,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,27.33,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-570961,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,30.67,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-510478,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,26.54,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-351229,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.0,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-413375,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,30.26,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-154443,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,27.3,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-621943,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,91.33,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-472822,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,116.2,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-794400,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,23.73,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-423878,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,83.75,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-543365,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,30.81,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-288815,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,100.97,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-665727,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,37.1,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-479539,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,21.3,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-671093,Albany White Bread,Albany,Fresh Food,Bakery,1,,14.44,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-490567,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,31.01,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-356699,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,85.42,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-974989,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,14.67,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-952862,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,21.34,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-163652,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,34.97,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-170857,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,16.76,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-576540,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,26.93,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-382149,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,37.29,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-584217,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,19.44,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-696978,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,50.2,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-189256,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,90.5,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-841055,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,20.12,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-295911,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,28.37,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-406519,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,47.57,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-727092,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,19.02,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-970715,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,16.54,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-825966,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,21.14,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-434387,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,44.41,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-830763,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,80.37,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-570554,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,38.9,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-339082,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,85.0,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-347528,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,30.81,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-623925,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,51.29,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-527411,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,15.87,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-838302,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,19.9,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-640132,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,18.28,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-117858,Albany White Bread,Albany,Fresh Food,Bakery,1,,16.09,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-501673,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,21.74,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-297493,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,25.73,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-815333,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,32.14,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-896301,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,19.45,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-131437,Albany White Bread,Albany,Fresh Food,Bakery,1,,17.06,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-559270,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,34.69,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-312128,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,74.68,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-332672,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.8,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-973886,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,47.97,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-896596,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,23.16,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-430434,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,19.83,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-148736,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,29.51,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-691332,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,22.09,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-644708,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,34.92,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-852199,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,20.39,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-164033,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.17,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-710818,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,23.14,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-834475,Albany White Bread,Albany,Fresh Food,Bakery,1,,15.07,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-974109,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,21.73,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-981685,Albany White Bread,Albany,Fresh Food,Bakery,1,,17.97,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-448134,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,24.31,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-398953,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,14.48,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-266967,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,33.78,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-511277,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,36.86,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-524969,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,35.3,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-552024,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,32.02,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-321353,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,36.46,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-993593,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,18.44,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-811928,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,34.92,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-587865,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,86.1,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-777605,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,34.57,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-444942,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,19.02,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-137238,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,17.86,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-133813,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,16.58,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-619015,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,15.52,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-549512,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,34.25,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-854055,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,20.35,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-811920,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,15.73,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-794856,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,15.56,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-127620,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,70.1,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-946039,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,80.79,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-504400,Albany White Bread,Albany,Fresh Food,Bakery,1,,14.51,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-880468,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.83,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-608438,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,27.35,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-352804,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,75.38,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-265881,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,53.25,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-277008,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,76.92,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-462184,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,23.74,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-871213,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,102.83,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-137097,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,14.17,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-937592,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,52.47,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-560129,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,20.02,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-205614,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,16.87,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-491954,Albany White Bread,Albany,Fresh Food,Bakery,1,,15.35,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-285557,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,51.66,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-156399,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,54.8,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-776424,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,14.48,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-853911,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,14.94,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-380187,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,21.32,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-819889,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,13.76,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-844369,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,90.98,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-582143,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.54,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-364302,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,31.77,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-489320,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,25.8,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-778923,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,35.75,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-824172,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,32.56,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-242436,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,83.59,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-647635,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,33.93,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-375936,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,33.81,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-242100,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.44,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
