product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-260638,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,16.35,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-926580,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,38.3,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-961329,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,27.08,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-712907,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,33.98,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-740031,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,33.45,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-846363,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,48.82,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-210999,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.39,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-641591,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,88.43,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-764292,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,99.58,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-496612,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,104.39,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-449280,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,21.32,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-952091,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,80.53,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-321069,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,15.48,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-217510,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,18.26,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-181264,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,97.66,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-431941,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,31.2,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-408438,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,27.04,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-979160,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.78,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-180478,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,57.41,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-668066,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.94,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-797670,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.93,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-198761,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,22.81,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-614228,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,21.02,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-318625,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,86.17,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-109597,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,46.68,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-473909,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,20.72,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-801800,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,83.52,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-900679,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,26.19,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-177684,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,18.41,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-483837,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,15.51,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-553370,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,27.59,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-103188,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,14.55,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-385206,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,54.7,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-275861,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,18.28,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-683733,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,33.81,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-558621,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,130.5,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-581945,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,29.96,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-954590,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,18.0,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-735561,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.66,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-879287,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,52.47,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-574272,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,50.74,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-495061,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.02,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-480416,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,20.56,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-218608,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,34.69,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-273185,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,94.39,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-797087,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,29.77,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-753320,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,50.02,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-464238,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.25,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-490247,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,39.46,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-590317,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,31.17,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-474837,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,32.39,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-163904,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,14.7,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-401806,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,101.35,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-730065,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,14.13,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-639815,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,14.01,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-834061,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,16.32,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-782765,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,96.9,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-667867,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,17.68,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-305020,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,32.11,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-477701,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,50.38,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-191119,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,33.09,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-408100,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,15.76,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-881825,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.33,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-503385,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,37.87,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-665127,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,32.86,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-758096,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,21.73,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-520235,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,81.52,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-330665,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,30.0,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-482002,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.86,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-874671,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,87.05,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-157735,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,56.41,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-740040,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,13.18,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-412557,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,20.14,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-280091,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,17.83,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-586210,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,39.87,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-344211,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,48.23,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-157358,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,19.85,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-685316,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,31.77,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-415096,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,14.33,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-459508,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,84.68,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-484906,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,78.7,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-641635,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,27.55,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-768380,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,21.54,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-868746,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.58,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-302540,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,14.69,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-489478,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,26.34,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-956919,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,19.8,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-632942,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,24.78,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-820404,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,20.04,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-782006,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,30.31,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-746910,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,19.08,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-760545,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,18.03,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-622275,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,19.87,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-660812,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,21.29,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-594586,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,16.79,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-155379,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.91,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-358411,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,75.96,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-161110,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,25.63,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-459758,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,17.88,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-733087,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,16.07,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-706732,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,15.11,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-157013,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,14.73,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-715234,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.01,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-200310,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,18.55,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-490565,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,14.92,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-675815,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.57,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-214627,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,15.46,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-711677,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,23.73,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-131630,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,27.62,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-193802,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,39.07,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-700732,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.41,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-105265,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,19.1,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-228872,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,17.97,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-411468,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,19.68,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-644542,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,15.66,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-349179,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,16.18,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-662310,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,33.46,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-822839,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,16.98,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-801667,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,17.68,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-347610,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,26.33,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-341263,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.04,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-103499,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,19.14,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-574304,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,14.59,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-639397,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,46.52,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-792863,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,26.28,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-277142,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,84.57,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-168280,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,17.12,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-695632,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,32.25,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-930614,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,38.7,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-389421,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.31,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-205114,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,42.09,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-643201,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,15.45,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-434146,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,18.39,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-380270,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,14.68,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-306203,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.29,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-647044,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,51.79,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-322108,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,18.19,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-843076,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,36.41,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-945940,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,35.28,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-750240,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,38.16,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-484143,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,32.09,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-600360,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,24.93,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-526028,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.46,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-423746,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,32.97,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-954980,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,136.17,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-199042,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,16.38,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-701889,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,19.36,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-706682,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,81.78,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-262140,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,53.17,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-687145,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.29,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-457604,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,14.03,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-125797,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,83.55,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-404569,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,48.23,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-348367,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,130.18,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
