order_date,customer_code,product_code,sold_quantity,gross_amount
2026-02-07,CUST-664611,SKU-480184,788,69.12
2026-01-07,CUST-450942,SKU-910301,752,31.04
2026-02-21,CUST-530625,SKU-955435,281,15.32
2026-01-08,CUST-433598,SKU-535268,479,19.33
2026-01-30,CUST-228001,SKU-328436,485,31.99
2026-01-13,CUST-761568,SKU-817210,652,24.15
2026-01-25,CUST-281972,SKU-83740,544,24.03
2026-01-18,CUST-718345,SKU-490788,576,38.13
2026-02-15,CUST-34007,SKU-133327,543,19.9
2026-02-15,CUST-619820,SKU-962867,263,34.56
2026-02-07,CUST-234440,SKU-236539,76,25.18
2026-01-21,CUST-938243,SKU-895687,444,11.68
2026-01-10,CUST-137498,SKU-886354,617,110.69
2026-01-30,CUST-683430,SKU-894345,886,31.55
2026-01-29,CUST-649072,SKU-702841,324,208.61
2026-02-09,CUST-430389,SKU-702841,919,110.65
2026-01-12,CUST-281972,SKU-335319,444,29.77
2026-01-21,CUST-401676,SKU-669434,54,24.26
2026-01-05,CUST-103178,SKU-760068,448,209.15
2026-01-22,CUST-482516,SKU-83740,344,16.71
2026-01-09,CUST-88481,SKU-962096,642,14.51
2026-01-12,CUST-822316,SKU-161718,468,31.54
2026-02-02,CUST-688708,SKU-530527,771,17.86
2026-01-10,CUST-664611,SKU-830190,912,19.12
2026-02-15,CUST-270267,SKU-893179,618,20.81
2026-02-09,CUST-207951,SKU-100714,497,28.49
2026-01-08,CUST-278111,SKU-24365,373,21.88
2026-01-06,CUST-200637,SKU-579049,798,16.1
2026-01-18,CUST-632994,SKU-675227,532,90.89
2026-01-06,CUST-886706,SKU-138513,892,9.41
2026-01-29,CUST-857104,SKU-809138,104,39.11
2026-01-15,CUST-962142,SKU-52396,734,28.74
2026-01-23,CUST-569334,SKU-478328,799,9.89
2026-01-01,CUST-72841,SKU-567584,157,36.0
2026-01-11,CUST-211639,SKU-94420,926,41.83
2026-01-09,CUST-752199,SKU-102527,427,30.29
2026-01-29,CUST-44671,SKU-32001,551,3.62
2026-02-20,CUST-277830,SKU-403004,944,79.85
2026-01-15,CUST-658276,SKU-62298,262,33.65
2026-01-23,CUST-857104,SKU-71770,467,7.3
2026-02-20,CUST-547686,SKU-218242,484,108.16
2026-01-02,CUST-234440,SKU-546309,999,9.86
2026-01-25,CUST-135600,SKU-189060,607,23.53
2026-01-28,CUST-482821,SKU-245352,721,45.42
2026-02-20,CUST-742622,SKU-526452,827,12.94
2026-02-05,CUST-880225,SKU-348761,561,6.62
2026-02-03,CUST-991105,SKU-567584,658,32.18
2026-01-12,CUST-686083,SKU-71618,806,19.42
2026-01-02,CUST-880430,SKU-287414,597,45.63
2026-01-10,CUST-707755,SKU-13227,737,31.97
2026-01-17,CUST-881962,SKU-524504,305,26.57
2026-01-09,CUST-636239,SKU-467066,485,191.95
2026-01-04,CUST-918302,SKU-256272,945,15.43
2026-01-30,CUST-401676,SKU-90210,960,19.22
2026-02-01,CUST-200637,SKU-725028,789,34.43
2026-01-24,CUST-880430,SKU-55800,407,30.17
2026-02-07,CUST-228001,SKU-111564,950,199.23
2026-02-21,CUST-535590,SKU-878,423,33.81
2026-01-31,CUST-658276,SKU-24365,592,23.2
2026-01-26,CUST-207951,SKU-555920,408,7.92
2026-01-19,CUST-96703,SKU-384695,463,23.22
2026-01-20,CUST-697360,SKU-208447,202,63.89
2026-01-27,CUST-360229,SKU-173723,879,17.28
2026-02-16,CUST-883860,SKU-83738,150,19.49
2026-02-04,CUST-155439,SKU-291495,586,12.83
2026-01-03,CUST-237507,SKU-94420,292,30.43
2026-02-05,CUST-918302,SKU-821072,686,112.41
2026-01-15,CUST-119461,SKU-973628,276,196.72
2026-01-16,CUST-300652,SKU-429490,654,6.84
2026-01-15,CUST-730773,SKU-723422,332,17.55
2026-01-29,CUST-632994,SKU-280843,989,99.35
2026-02-04,CUST-633311,SKU-675227,616,56.71
2026-01-04,CUST-900420,SKU-969078,990,11.6
2026-02-14,CUST-538807,SKU-652520,104,59.59
2026-01-17,CUST-482821,SKU-660361,661,12.52
2026-02-09,CUST-794113,SKU-322540,938,7.88
2026-02-02,CUST-989704,SKU-405538,643,65.74
2026-01-22,CUST-108627,SKU-600753,121,211.87
2026-02-10,CUST-152326,SKU-721420,45,16.46
2026-01-25,CUST-857850,SKU-214340,31,69.78
2026-02-03,CUST-880225,SKU-258308,79,22.05
2026-01-12,CUST-595961,SKU-62298,707,82.35
2026-01-04,CUST-530010,SKU-584704,744,39.03
2026-01-30,CUST-617653,SKU-6739,549,199.63
2026-01-16,CUST-900420,SKU-769804,460,135.11
2026-01-24,CUST-922525,SKU-71618,457,12.92
2026-02-12,CUST-73364,SKU-305972,110,19.63
2026-02-10,CUST-553590,SKU-456588,248,6.1
2026-01-16,CUST-168005,SKU-689234,313,19.53
2026-01-03,CUST-633311,SKU-602025,219,59.9
2026-02-20,CUST-608897,SKU-222043,511,70.05
2026-01-21,CUST-53478,SKU-363005,259,61.66
2026-01-10,CUST-730773,SKU-588880,378,81.6
2026-02-20,CUST-96703,SKU-532245,148,22.34
2026-01-21,CUST-313983,SKU-334725,631,10.59
2026-01-14,CUST-991105,SKU-571024,787,23.7
2026-01-07,CUST-810615,SKU-602025,160,86.16
2026-01-22,CUST-93540,SKU-440429,621,43.12
2026-01-25,CUST-686519,SKU-691813,485,126.72
2026-02-12,CUST-686436,SKU-660638,481,22.89
2026-02-17,CUST-14902,SKU-456588,625,19.89
2026-01-24,CUST-211639,SKU-702841,753,83.32
2026-02-21,CUST-170758,SKU-832683,197,12.86
2026-01-02,CUST-363646,SKU-524315,550,9.25
2026-02-11,CUST-237507,SKU-775467,622,22.97
2026-02-16,CUST-880225,SKU-401292,605,85.33
2026-01-29,CUST-300652,SKU-627565,997,13.41
2026-02-04,CUST-567478,SKU-941763,565,15.61
2026-02-11,CUST-326107,SKU-685806,715,44.62
2026-02-21,CUST-664611,SKU-754243,596,22.29
2026-01-21,CUST-553730,SKU-216049,959,8.77
2026-02-01,CUST-677961,SKU-485768,158,54.71
2026-02-11,CUST-718704,SKU-942505,293,15.29
2026-01-05,CUST-707755,SKU-985133,76,25.96
2026-02-17,CUST-266882,SKU-424970,380,63.01
2026-01-02,CUST-411890,SKU-34656,925,14.78
2026-01-12,CUST-471770,SKU-776704,725,29.88
2026-01-14,CUST-791827,SKU-916098,205,7.97
2026-01-27,CUST-602027,SKU-236539,752,60.14
2026-01-05,CUST-854731,SKU-294107,381,10.51
2026-01-21,CUST-300652,SKU-228115,635,15.29
2026-02-15,CUST-595961,SKU-86104,788,40.82
2026-02-12,CUST-716342,SKU-266765,350,28.81
2026-02-09,CUST-34007,SKU-556932,790,78.15
2026-02-18,CUST-668321,SKU-973628,346,185.02
2026-02-13,CUST-738884,SKU-224213,983,31.07
2026-01-17,CUST-595961,SKU-82175,478,22.49
2026-02-19,CUST-108627,SKU-117497,897,13.55
2026-01-29,CUST-308231,SKU-980961,273,16.83
2026-01-31,CUST-866243,SKU-913310,586,11.15
2026-01-06,CUST-1581,SKU-627148,253,29.36
2026-02-20,CUST-802733,SKU-293283,968,13.07
2026-01-17,CUST-722594,SKU-71618,693,15.92
2026-01-02,CUST-683430,SKU-675227,683,93.79
2026-02-19,CUST-571593,SKU-363005,951,28.18
2026-02-12,CUST-649072,SKU-579437,398,16.3
2026-01-06,CUST-649072,SKU-475438,205,22.56
2026-01-31,CUST-73364,SKU-57104,151,22.14
2026-01-17,CUST-962142,SKU-395091,475,219.88
2026-01-26,CUST-575663,SKU-501858,268,99.22
2026-01-18,CUST-47026,SKU-956403,569,69.47
2026-01-12,CUST-454221,SKU-581016,842,42.01
2026-02-01,CUST-886706,SKU-796288,151,47.96
2026-01-21,CUST-318525,SKU-727294,600,24.06
2026-02-01,CUST-730773,SKU-962867,717,20.58
2026-02-21,CUST-860905,SKU-117358,859,46.9
2026-02-15,CUST-237507,SKU-71770,333,7.37
2026-02-15,CUST-734009,SKU-727206,167,24.25
2026-01-22,CUST-426258,SKU-363720,599,21.95
2026-01-11,CUST-133973,SKU-571024,537,24.93
2026-01-31,CUST-608897,SKU-627565,318,26.11
2026-01-07,CUST-718704,SKU-256272,635,9.05
2026-02-06,CUST-77269,SKU-112759,196,65.41
2026-02-02,CUST-668321,SKU-112759,499,69.42
2026-01-11,CUST-608897,SKU-100887,49,78.97
2026-01-16,CUST-443277,SKU-721420,31,6.4
2026-02-21,CUST-482516,SKU-685037,150,27.92
2026-01-14,CUST-426258,SKU-543084,506,14.47
2026-01-14,CUST-73364,SKU-760068,933,111.83
2026-01-02,CUST-768419,SKU-348363,317,23.25
2026-01-13,CUST-362581,SKU-161718,27,22.17
2026-01-11,CUST-411890,SKU-843857,849,21.02
2026-01-09,CUST-274133,SKU-537770,594,7.34
2026-02-08,CUST-567478,SKU-840819,812,77.13
2026-01-25,CUST-837259,SKU-484517,610,10.79
2026-01-05,CUST-370824,SKU-94555,318,63.71
2026-02-03,CUST-596976,SKU-713024,669,19.46
2026-01-04,CUST-219459,SKU-899654,823,8.47
2026-02-05,CUST-639651,SKU-37470,42,80.06
2026-01-03,CUST-711145,SKU-759442,149,32.13
2026-01-20,CUST-44943,SKU-73704,690,42.56
2026-02-07,CUST-486494,SKU-922850,898,10.12
2026-02-17,CUST-279889,SKU-602025,435,52.92
2026-02-08,CUST-328657,SKU-685037,542,43.86
2026-01-07,CUST-430389,SKU-916098,357,7.26
2026-01-22,CUST-650377,SKU-824547,554,5.67
2026-01-23,CUST-650377,SKU-408648,759,4.26
2026-01-01,CUST-922525,SKU-295225,489,12.8
2026-02-05,CUST-998101,SKU-645517,204,34.64
2026-02-15,CUST-154203,SKU-7552,188,43.47
2026-02-12,CUST-83088,SKU-567584,916,20.16
2026-01-06,CUST-619820,SKU-778562,937,52.93
2026-02-09,CUST-292839,SKU-878,367,43.06
2026-01-20,CUST-118494,SKU-37470,498,72.19
2026-01-31,CUST-614608,SKU-326853,89,74.27
2026-01-11,CUST-722594,SKU-481609,145,60.66
2026-01-29,CUST-530517,SKU-163864,564,117.1
2026-01-15,CUST-274133,SKU-50557,370,66.82
2026-01-22,CUST-88481,SKU-675227,113,97.36
2026-02-14,CUST-586170,SKU-821072,373,49.25
2026-02-11,CUST-603348,SKU-760068,71,86.35
2026-02-03,CUST-360229,SKU-246022,333,24.26
2026-01-31,CUST-738283,SKU-450213,440,43.76
2026-01-26,CUST-718345,SKU-367604,46,18.21
2026-02-09,CUST-88481,SKU-429373,373,15.51
2026-01-06,CUST-401676,SKU-893997,460,113.28
2026-02-06,CUST-773899,SKU-894345,573,73.21
2026-02-13,CUST-14902,SKU-784720,239,92.87
2026-01-20,CUST-164032,SKU-234957,897,15.69
2026-01-24,CUST-895800,SKU-759442,834,21.12
2026-01-19,CUST-575663,SKU-336426,167,39.9
2026-01-14,CUST-571593,SKU-669785,814,33.04
2026-01-24,CUST-133973,SKU-249730,988,43.89
2026-01-21,CUST-168005,SKU-418803,289,88.5
2026-02-07,CUST-170758,SKU-759442,416,10.98
2026-02-21,CUST-742622,SKU-340507,668,81.38
2026-01-06,CUST-870455,SKU-776704,308,22.69
2026-01-25,CUST-632994,SKU-887073,296,14.13
2026-01-13,CUST-734671,SKU-122783,731,27.72
2026-01-09,CUST-339292,SKU-927321,420,111.03
2026-01-27,CUST-552986,SKU-716904,25,15.57
2026-01-08,CUST-761568,SKU-754243,565,35.05
2026-02-06,CUST-360229,SKU-7552,777,62.59
2026-02-18,CUST-237507,SKU-931087,744,26.07
2026-02-07,CUST-919249,SKU-878,382,30.29
2026-02-09,CUST-401676,SKU-804143,984,20.32
2026-01-10,CUST-768419,SKU-955291,465,184.72
2026-01-25,CUST-802733,SKU-134581,76,6.55
2026-02-16,CUST-398008,SKU-157843,429,14.51
2026-01-26,CUST-718988,SKU-490919,354,28.13
2026-01-15,CUST-465091,SKU-521265,642,20.52
2026-01-22,CUST-649072,SKU-856303,507,15.3
2026-02-01,CUST-44671,SKU-441866,190,12.23
2026-02-05,CUST-688708,SKU-108568,767,34.55
2026-01-07,CUST-77514,SKU-981937,334,19.5
2026-01-09,CUST-919249,SKU-977495,686,36.81
2026-02-03,CUST-718988,SKU-833784,684,17.53
2026-02-06,CUST-443937,SKU-560204,225,21.9
2026-02-10,CUST-353820,SKU-928483,205,88.01
2026-02-07,CUST-614608,SKU-961695,74,218.42
2026-01-19,CUST-310163,SKU-381653,409,142.59
2026-01-08,CUST-602027,SKU-765847,934,59.71
2026-01-30,CUST-360229,SKU-686685,305,100.1
2026-01-16,CUST-768419,SKU-646723,946,22.2
2026-01-12,CUST-761568,SKU-90825,348,68.23
2026-01-13,CUST-722432,SKU-484193,129,37.04
2026-02-16,CUST-294611,SKU-74118,595,191.2
2026-02-21,CUST-878204,SKU-293186,135,34.94
2026-02-11,CUST-154203,SKU-675227,58,76.38
2026-01-11,CUST-962142,SKU-326005,749,28.94
2026-01-14,CUST-822316,SKU-893179,431,31.35
2026-01-31,CUST-72841,SKU-276081,424,203.24
2026-02-19,CUST-270004,SKU-711869,160,11.02
2026-01-16,CUST-553590,SKU-986501,531,75.96
2026-01-16,CUST-83088,SKU-210512,894,22.9
2026-01-17,CUST-292839,SKU-37275,622,43.02
2026-01-28,CUST-989704,SKU-528924,703,26.44
2026-02-01,CUST-553590,SKU-784720,336,92.81
2026-01-18,CUST-77514,SKU-727294,285,20.53
2026-02-09,CUST-876722,SKU-831511,916,21.7
2026-01-06,CUST-93831,SKU-817210,725,35.39
2026-01-11,CUST-170758,SKU-305972,956,29.63
2026-02-13,CUST-575663,SKU-689234,778,22.4
2026-01-15,CUST-714918,SKU-856303,613,10.93
2026-02-10,CUST-586170,SKU-326005,675,18.49
2026-01-19,CUST-70386,SKU-92426,75,94.66
2026-01-23,CUST-615805,SKU-962096,174,13.15
2026-02-21,CUST-34007,SKU-817210,617,30.63
2026-01-05,CUST-683430,SKU-236539,691,88.32
2026-01-06,CUST-370824,SKU-114569,992,10.31
2026-02-08,CUST-711145,SKU-956908,88,24.49
2026-01-06,CUST-133973,SKU-832683,966,26.05
2026-02-08,CUST-738283,SKU-535268,969,14.75
2026-02-19,CUST-433598,SKU-865878,119,15.18
2026-01-20,CUST-119382,SKU-528924,855,31.14
2026-01-02,CUST-219459,SKU-817210,761,22.13
2026-01-28,CUST-292839,SKU-578426,697,59.47
2026-01-01,CUST-485556,SKU-34656,111,15.55
2026-01-07,CUST-456632,SKU-950401,964,28.73
2026-02-05,CUST-617653,SKU-587354,938,17.95
2026-02-17,CUST-668321,SKU-256110,205,105.36
2026-01-07,CUST-90257,SKU-555276,843,30.63
2026-02-19,CUST-1581,SKU-462508,493,192.26
2026-01-19,CUST-794113,SKU-214340,870,118.26
2026-01-30,CUST-456632,SKU-668937,168,79.43
2026-02-02,CUST-77514,SKU-238581,45,29.49
2026-02-05,CUST-393883,SKU-264421,774,13.12
2026-02-02,CUST-533158,SKU-276081,819,83.48
2026-02-06,CUST-639651,SKU-62298,285,65.62
2026-01-21,CUST-77269,SKU-546309,227,25.69
2026-01-30,CUST-363646,SKU-996419,327,66.1
2026-02-11,CUST-530625,SKU-138513,836,15.51
2026-01-15,CUST-51734,SKU-331477,38,23.73
2026-02-10,CUST-569334,SKU-960631,678,15.11
2026-02-10,CUST-407429,SKU-532245,958,15.08
2026-01-01,CUST-603348,SKU-793194,437,10.38
2026-02-10,CUST-677961,SKU-532172,40,190.48
2026-01-31,CUST-677961,SKU-3276,789,6.25
2026-01-27,CUST-363646,SKU-363005,718,35.21
2026-02-09,CUST-339292,SKU-59026,862,10.36
2026-02-07,CUST-878204,SKU-266765,762,29.87
2026-02-03,CUST-83088,SKU-745107,538,20.09
2026-02-16,CUST-353820,SKU-609742,96,16.82
2026-02-10,CUST-682977,SKU-980961,232,6.97
2026-02-01,CUST-998101,SKU-266765,964,10.61
2026-02-07,CUST-913934,SKU-257396,559,83.85
2026-02-12,CUST-614608,SKU-74082,727,138.36
2026-01-09,CUST-339292,SKU-279619,459,26.49
2026-02-13,CUST-607678,SKU-736992,762,180.2
2026-02-12,CUST-270004,SKU-328436,938,28.79
2026-01-24,CUST-165225,SKU-886354,568,87.94
2026-01-27,CUST-978111,SKU-100714,907,79.64
2026-02-02,CUST-164032,SKU-460653,810,13.52
2026-01-27,CUST-886706,SKU-852110,370,14.66
2026-01-11,CUST-530625,SKU-793194,36,22.31
2026-02-05,CUST-133973,SKU-668937,822,181.75
2026-01-14,CUST-279889,SKU-804092,948,39.34
2026-01-01,CUST-553730,SKU-489005,126,30.46
2026-01-02,CUST-857850,SKU-290667,274,23.36
2026-01-14,CUST-353820,SKU-496310,608,28.73
2026-02-05,CUST-883860,SKU-872486,635,42.64
2026-01-20,CUST-662875,SKU-895687,531,15.79
2026-02-09,CUST-76091,SKU-462508,762,160.03
2026-01-19,CUST-761568,SKU-627148,418,72.64
2026-02-05,CUST-533158,SKU-496080,326,19.27
2026-02-13,CUST-47026,SKU-799263,731,21.27
2026-01-03,CUST-650377,SKU-457711,596,138.58
2026-02-07,CUST-716342,SKU-71213,979,36.26
2026-01-23,CUST-536603,SKU-384695,732,29.4
2026-01-07,CUST-443277,SKU-585116,226,27.86
2026-01-11,CUST-542654,SKU-348761,159,13.54
2026-01-15,CUST-716342,SKU-685806,591,26.75
2026-02-03,CUST-154203,SKU-379657,281,28.84
2026-01-27,CUST-14902,SKU-22776,564,117.23
2026-01-28,CUST-292839,SKU-745107,226,18.41
2026-01-01,CUST-530625,SKU-334314,185,67.49
2026-02-21,CUST-325731,SKU-637646,540,41.94
2026-01-21,CUST-851892,SKU-429490,543,4.2
2026-01-13,CUST-451321,SKU-516162,503,22.58
2026-02-21,CUST-339292,SKU-584380,518,31.63
2026-01-28,CUST-529751,SKU-725028,825,18.62
2026-02-06,CUST-266882,SKU-652520,830,53.33
2026-01-24,CUST-647255,SKU-496310,196,35.19
2026-01-06,CUST-76091,SKU-584704,949,39.13
2026-02-08,CUST-742622,SKU-941245,100,10.76
2026-01-26,CUST-831778,SKU-986501,748,54.08
2026-01-21,CUST-768419,SKU-803008,543,24.42
2026-01-03,CUST-72841,SKU-83740,578,24.42
2026-01-25,CUST-61550,SKU-676861,165,24.28
2026-01-07,CUST-395289,SKU-942505,806,25.49
2026-02-16,CUST-154203,SKU-249730,574,39.3
2026-01-03,CUST-181624,SKU-411578,491,12.62
2026-02-09,CUST-677961,SKU-924898,478,63.76
2026-01-26,CUST-731215,SKU-246022,801,23.62
2026-01-05,CUST-168005,SKU-478328,118,10.95
2026-01-14,CUST-297984,SKU-665745,452,78.94
2026-02-08,CUST-310163,SKU-319053,574,44.83
2026-02-18,CUST-760315,SKU-266765,96,26.74
2026-02-19,CUST-345012,SKU-686685,845,50.0
2026-02-07,CUST-513366,SKU-912298,897,33.41
2026-01-23,CUST-200637,SKU-238996,472,24.98
2026-01-12,CUST-280924,SKU-545570,566,15.74
2026-01-22,CUST-411890,SKU-74118,775,107.07
2026-02-03,CUST-76091,SKU-749954,919,195.44
2026-02-04,CUST-234440,SKU-23707,546,28.36
2026-01-10,CUST-650377,SKU-384695,173,34.82
2026-02-16,CUST-219459,SKU-840819,770,50.66
2026-01-31,CUST-608897,SKU-263825,488,107.87
2026-01-20,CUST-219459,SKU-21652,171,26.91
2026-02-07,CUST-451321,SKU-711869,493,16.98
2026-01-23,CUST-292839,SKU-867817,740,11.69
2026-01-03,CUST-810615,SKU-334725,528,22.44
2026-02-16,CUST-722432,SKU-100714,828,57.16
2026-01-04,CUST-530625,SKU-256272,906,23.29
2026-01-26,CUST-60832,SKU-637646,324,112.96
2026-02-11,CUST-991105,SKU-363720,125,32.04
2026-01-06,CUST-596976,SKU-191069,813,15.77
2026-01-03,CUST-763631,SKU-579049,594,10.55
2026-01-22,CUST-601497,SKU-16023,318,15.92
2026-01-14,CUST-407429,SKU-753398,51,17.8
2026-02-18,CUST-93540,SKU-767069,798,61.84
2026-02-09,CUST-325731,SKU-684201,907,42.3
2026-01-18,CUST-482516,SKU-933151,932,30.88
2026-02-18,CUST-325731,SKU-759442,607,9.52
2026-01-11,CUST-426258,SKU-83740,133,23.45
2026-01-09,CUST-601497,SKU-566319,937,25.28
2026-01-13,CUST-170758,SKU-932200,247,189.39
2026-01-05,CUST-77269,SKU-295049,190,35.64
2026-02-04,CUST-395289,SKU-18350,670,35.58
2026-01-16,CUST-602027,SKU-665745,153,68.48
2026-02-02,CUST-119382,SKU-400556,133,17.31
2026-01-03,CUST-313983,SKU-931132,975,14.92
2026-01-09,CUST-810615,SKU-994584,103,25.56
2026-02-21,CUST-486494,SKU-546309,317,8.12
2026-02-17,CUST-859227,SKU-941763,462,14.09
2026-02-14,CUST-456632,SKU-116157,175,81.19
2026-02-11,CUST-544154,SKU-20248,786,19.77
2026-01-03,CUST-266882,SKU-766415,957,10.23
2026-02-05,CUST-279954,SKU-460653,479,24.49
2026-01-03,CUST-72841,SKU-727294,230,23.9
2026-01-15,CUST-991105,SKU-490788,60,21.24
2026-01-30,CUST-135600,SKU-395825,457,24.3
2026-01-01,CUST-237507,SKU-882370,586,18.97
2026-02-18,CUST-122222,SKU-43040,936,14.63
2026-02-09,CUST-617653,SKU-796288,214,115.7
2026-01-06,CUST-686083,SKU-652520,599,59.36
2026-01-12,CUST-200637,SKU-274462,432,19.38
2026-01-22,CUST-761568,SKU-484517,232,20.12
2026-01-16,CUST-658276,SKU-951532,587,56.19
2026-02-10,CUST-270004,SKU-635209,434,76.58
2026-01-16,CUST-553590,SKU-181693,270,185.08
2026-01-21,CUST-261695,SKU-716904,496,12.36
2026-01-31,CUST-913202,SKU-691813,165,113.24
2026-01-23,CUST-441397,SKU-129156,849,29.78
2026-01-02,CUST-547686,SKU-560204,558,8.48
2026-01-26,CUST-552986,SKU-899654,873,11.76
2026-01-21,CUST-441397,SKU-872787,541,18.43
2026-01-20,CUST-278111,SKU-556932,318,64.03
2026-01-22,CUST-632994,SKU-660361,25,11.54
2026-02-16,CUST-530517,SKU-191961,953,14.59
2026-02-10,CUST-401676,SKU-156480,926,20.02
2026-02-16,CUST-370824,SKU-969158,265,26.29
2026-02-09,CUST-785330,SKU-108568,908,71.99
2026-01-02,CUST-318525,SKU-245110,459,105.88
2026-01-24,CUST-722432,SKU-69809,359,103.75
2026-02-15,CUST-72841,SKU-411578,415,28.14
2026-01-26,CUST-647255,SKU-537770,189,11.05
2026-01-04,CUST-278111,SKU-400556,452,18.06
2026-02-07,CUST-168005,SKU-843857,88,10.44
2026-01-25,CUST-229946,SKU-431424,283,21.99
2026-01-14,CUST-108627,SKU-520182,705,6.64
2026-01-19,CUST-822316,SKU-826938,42,19.41
2026-02-06,CUST-233461,SKU-685037,228,37.65
2026-01-03,CUST-441397,SKU-119762,428,27.88
2026-02-21,CUST-989704,SKU-528924,733,11.45
2026-02-18,CUST-122222,SKU-340507,914,40.8
2026-01-20,CUST-886706,SKU-293283,990,14.07
2026-02-19,CUST-326107,SKU-156480,111,22.06
2026-01-06,CUST-962142,SKU-688839,199,41.27
2026-01-10,CUST-742622,SKU-956403,324,82.29
2026-02-16,CUST-401676,SKU-856224,415,33.38
2026-01-03,CUST-211639,SKU-161718,434,34.5
2026-02-17,CUST-816445,SKU-353030,859,71.47
2026-01-29,CUST-919249,SKU-157843,333,21.11
2026-02-21,CUST-188830,SKU-302762,78,38.49
2026-01-26,CUST-577190,SKU-481696,266,22.78
2026-02-14,CUST-649072,SKU-602025,407,75.74
2026-02-19,CUST-881859,SKU-563346,631,18.53
2026-01-31,CUST-730773,SKU-902189,997,21.98
2026-02-07,CUST-118494,SKU-440429,299,25.49
2026-01-07,CUST-866243,SKU-637646,326,103.53
2026-01-25,CUST-573944,SKU-274462,197,13.45
2026-01-12,CUST-386852,SKU-181693,500,213.86
2026-01-03,CUST-837259,SKU-556932,770,67.66
2026-01-25,CUST-74064,SKU-899654,902,12.28
2026-02-06,CUST-913934,SKU-996419,12,83.26
2026-01-22,CUST-430389,SKU-505633,48,13.81
2026-01-30,CUST-44671,SKU-515670,498,30.34
2026-02-10,CUST-168005,SKU-840819,830,93.62
2026-02-05,CUST-886706,SKU-870689,184,14.52
2026-01-18,CUST-244305,SKU-34656,376,14.02
2026-02-07,CUST-44943,SKU-133327,60,7.35
2026-01-15,CUST-711145,SKU-431424,520,33.83
2026-01-26,CUST-170758,SKU-93978,605,25.99
2026-02-01,CUST-922525,SKU-635209,134,188.94
2026-01-23,CUST-530517,SKU-747641,205,22.3
2026-01-21,CUST-310163,SKU-824547,193,21.68
2026-01-29,CUST-773899,SKU-854871,635,70.2
2026-02-03,CUST-886706,SKU-496080,315,5.57
2026-01-05,CUST-529876,SKU-546309,970,21.31
2026-01-17,CUST-886706,SKU-854871,385,33.09
2026-02-18,CUST-426258,SKU-274462,760,16.45
2026-02-15,CUST-677961,SKU-784720,685,135.98
2026-01-29,CUST-294611,SKU-635209,727,111.93
2026-01-22,CUST-938243,SKU-484517,24,23.08
2026-01-02,CUST-734671,SKU-179623,702,29.0
2026-01-23,CUST-569334,SKU-57871,52,14.98
2026-01-27,CUST-734009,SKU-395889,537,42.67
2026-01-01,CUST-261695,SKU-942505,967,35.18
2026-01-30,CUST-718345,SKU-602042,993,109.03
2026-02-01,CUST-632675,SKU-238581,188,35.37
2026-01-03,CUST-886706,SKU-551134,406,85.21
2026-01-16,CUST-686519,SKU-637531,84,82.09
2026-01-31,CUST-437340,SKU-678027,36,55.36
2026-02-17,CUST-632994,SKU-685806,488,22.25
2026-01-18,CUST-278111,SKU-727294,884,14.52
2026-02-11,CUST-371647,SKU-980255,580,16.81
2026-01-30,CUST-883860,SKU-716904,596,14.77
2026-01-03,CUST-200637,SKU-259845,753,16.48
2026-01-24,CUST-763631,SKU-981937,171,11.84
2026-02-10,CUST-482516,SKU-622800,631,14.46
2026-02-03,CUST-859227,SKU-268364,816,9.53
2026-01-20,CUST-857104,SKU-385032,347,69.99
2026-02-17,CUST-152111,SKU-210512,844,28.0
2026-02-06,CUST-168005,SKU-941763,519,14.79
2026-01-27,CUST-662875,SKU-766415,240,10.85
2026-01-15,CUST-393883,SKU-234957,292,9.07
2026-01-26,CUST-465091,SKU-809138,351,27.49
2026-02-16,CUST-443277,SKU-532245,918,15.87
2026-01-21,CUST-618915,SKU-918668,147,52.68
2026-01-28,CUST-938243,SKU-941245,499,7.32
2026-01-18,CUST-313983,SKU-977495,246,81.42
2026-02-16,CUST-513366,SKU-727206,239,32.68
